3143,47266,6060
3144,47226,6100
3145,47186,6140
3146,47145,6180
3147,47105,6220
3148,47064,6260
3149,47024,6300
3150,46984,6340
3151,46943,6380
3152,46903,6420
3153,46863,6470
3154,46823,6510
3155,46782,6550
3156,46742,6590
3157,46702,6630
3158,46662,6670
3159,46622,6710
3160,46582,6750
3161,46542,6790
3162,46502,6830
3163,46462,6870
3164,46422,6910
3165,46382,6950
3166,46342,6990
3167,46302,7030
3168,46262,7070
3169,46222,7110
3170,46182,7150
3171,46143,7190
3172,46103,7220
3173,46063,7260
3174,46023,7300
3175,45984,7340
3176,45944,7380
3177,45904,7420
3178,45865,7460
3179,45825,7500
3180,45786,7540
3181,45746,7580
3182,45707,7620
3183,45667,7660
3184,45628,7700
3185,45588,7740
3186,45549,7780
3187,45509,7820
3188,45470,7860
3189,45431,7900
3190,45391,7940
3191,45352,7980
3192,45313,8020
3193,45274,8050
3194,45234,8090
3195,45195,8130
3196,45156,8170
3197,45117,8210
3198,45078,8250
3199,45039,8290
3200,45000,8330
3201,44960,8370
3202,44921,8410
3203,44882,8450
3204,44843,8480
3205,44804,8520
3206,44766,8560
3207,44727,8600
3208,44688,8640
3209,44649,8680
3210,44610,8720
3211,44571,8760
3212,44533,8800
3213,44494,8830
3214,44455,8870
3215,44416,8910
3216,44378,8950
3217,44339,8990
3218,44300,9030
3219,44262,9070
3220,44223,9100
3221,44185,9140
3222,44146,9180
3223,44107,9220
3224,44069,9260
3225,44031,9300
3226,43992,9340
3227,43954,9370
3228,43915,9410
3229,43877,9450
3230,43839,9490
3231,43800,9530
3232,43762,9570
3233,43724,9600
3234,43685,9640
3235,43647,9680
3236,43609,9720
3237,43571,9760
3238,43533,9800
3239,43494,9830
3240,43456,9870
3241,43418,9910
3242,43380,9950
3243,43342,9990
3244,43304,10020
3245,43266,10060
3246,43228,10100
3247,43190,10140
3248,43152,10180
3249,43114,10210
3250,43076,10250
3251,43039,10290
3252,43001,10330
3253,42963,10360
3254,42925,10400
3255,42887,10440
3256,42850,10480
3257,42812,10520
3258,42774,10550
3259,42737,10590
3260,42699,10630
3261,42661,10670
3262,42624,10700
3263,42586,10740
3264,42549,10780
3265,42511,10820
3266,42473,10850
3267,42436,10890
3268,42399,10930
3269,42361,10970
3270,42324,11000
3271,42286,11040
3272,42249,11080
3273,42212,11120
3274,42174,11150
3275,42137,11190
3276,42100,11230
3277,42062,11270
3278,42025,11300
3279,41988,11340
3280,41951,11380
3281,41914,11410
3282,41876,11450
3283,41839,11490
3284,41802,11530
3285,41765,11560
3286,41728,11600
3287,41691,11640
3288,41654,11670
3289,41617,11710
3290,41580,11750
3291,41543,11780
3292,41506,11820
3293,41469,11860
3294,41432,11900
3295,41396,11930
3296,41359,11970
3297,41322,12010
3298,41285,12040
3299,41248,12080
3300,41212,12120
3301,41175,12150
3302,41138,12190
3303,41102,12230
3304,41065,12260
3305,41028,12300
3306,40992,12340
3307,40955,12370
3308,40918,12410
3309,40882,12450
3310,40845,12480
3311,40809,12520
3312,40772,12560
3313,40736,12590
3314,40700,12630
3315,40663,12660
3316,40627,12700
3317,40590,12740
3318,40554,12770
3319,40518,12810
3320,40481,12850
3321,40445,12880
3322,40409,12920
3323,40373,12960
3324,40336,12990
3325,40300,13030
3326,40264,13060
3327,40228,13100
3328,40192,13140
3329,40156,13170
3330,40120,13210
3331,40084,13240
3332,40048,13280
3333,40012,13320
3334,39976,13350
3335,39940,13390
3336,39904,13420
3337,39868,13460
3338,39832,13500
3339,39796,13530
3340,39760,13570
3341,39724,13600
3342,39688,13640
3343,39653,13680
3344,39617,13710
3345,39581,13750
3346,39545,13780
3347,39510,13820
3348,39474,13850
3349,39438,13890
3350,39402,13930
3351,39367,13960
3352,39331,14000
3353,39296,14030
3354,39260,14070
3355,39225,14100
3356,39189,14140
3357,39154,14170
3358,39118,14210
3359,39083,14250
3360,39047,14280
3361,39012,14320
3362,38976,14350
3363,38941,14390
3364,38906,14420
3365,38870,14460
3366,38835,14490
3367,38800,14530
3368,38764,14560
3369,38729,14600
3370,38694,14630
3371,38659,14670
3372,38623,14700
3373,38588,14740
3374,38553,14770
3375,38518,14810
3376,38483,14840
3377,38448,14880
3378,38413,14920
3379,38378,14950
3380,38343,14990
3381,38308,15020
3382,38273,15060
3383,38238,15090
3384,38203,15130
3385,38168,15160
3386,38133,15190
3387,38098,15230
3388,38063,15260
3389,38028,15300
3390,37994,15330
3391,37959,15370
3392,37924,15400
3393,37889,15440
3394,37855,15470
3395,37820,15510
3396,37785,15540
3397,37750,15580
3398,37716,15610
3399,37681,15650
3400,37647,15680
3401,37612,15720
3402,37577,15750
3403,37543,15780
3404,37508,15820
3405,37474,15850
3406,37439,15890
3407,37405,15920
3408,37370,15960
3409,37336,15990
3410,37302,16030
3411,37267,16060
3412,37233,16100
3413,37198,16130
3414,37164,16160
3415,37130,16200
3416,37096,16230
3417,37061,16270
3418,37027,16300
3419,36993,16340
3420,36959,16370
3421,36924,16400
3422,36890,16440
3423,36856,16470
3424,36822,16510
3425,36788,16540
3426,36754,16570
3427,36720,16610
3428,36686,16640
3429,36652,16680
3430,36618,16710
3431,36584,16740
3432,36550,16780
3433,36516,16810
3434,36482,16850
3435,36448,16880
3436,36414,16910
3437,36380,16950
3438,36346,16980
3439,36312,17020
3440,36279,17050
3441,36245,17080
3442,36211,17120
3443,36177,17150
3444,36144,17180
3445,36110,17220
3446,36076,17250
3447,36042,17290
3448,36009,17320
3449,35975,17350
3450,35942,17390
3451,35908,17420
3452,35874,17450
3453,35841,17490
3454,35807,17520
3455,35774,17550
3456,35740,17590
3457,35707,17620
3458,35673,17650
3459,35640,17690
3460,35606,17720
3461,35573,17750
3462,35540,17790
3463,35506,17820
3464,35473,17850
3465,35440,17890
3466,35406,17920
3467,35373,17950
3468,35340,17990
3469,35307,18020
3470,35273,18050
3471,35240,18090
3472,35207,18120
3473,35174,18150
3474,35141,18190
3475,35107,18220
3476,35074,18250
3477,35041,18290
3478,35008,18320
3479,34975,18350
3480,34942,18390
3481,34909,18420
3482,34876,18450
3483,34843,18480
3484,34810,18520
3485,34777,18550
3486,34744,18580
3487,34711,18620
3488,34678,18650
3489,34646,18680
3490,34613,18720
3491,34580,18750
3492,34547,18780
3493,34514,18810
3494,34481,18850
3495,34449,18880
3496,34416,18910
3497,34383,18940
3498,34351,18980
3499,34318,19010
3500,34285,19040
3501,34253,19080
3502,34220,19110
3503,34187,19140
3504,34155,19170
3505,34122,19210
3506,34090,19240
3507,34057,19270
3508,34025,19300
3509,33992,19340
3510,33960,19370
3511,33927,19400
3512,33895,19430
3513,33862,19470
3514,33830,19500
3515,33798,19530
3516,33765,19560
3517,33733,19600
3518,33700,19630
3519,33668,19660
3520,33636,19690
3521,33604,19720
3522,33571,19760
3523,33539,19790
3524,33507,19820
3525,33475,19850
3526,33442,19890
3527,33410,19920
3528,33378,19950
3529,33346,19980
3530,33314,20010
3531,33282,20050
3532,33250,20080
3533,33218,20110
3534,33186,20140
3535,33154,20170
3536,33122,20210
3537,33090,20240
3538,33058,20270
3539,33026,20300
3540,32994,20330
3541,32962,20370
3542,32930,20400
3543,32898,20430
3544,32866,20460
3545,32834,20490
3546,32803,20530
3547,32771,20560
3548,32739,20590
3549,32707,20620
3550,32676,20650
3551,32644,20680
3552,32612,20720
3553,32580,20750
3554,32549,20780
3555,32517,20810
3556,32485,20840
3557,32454,20870
3558,32422,20910
3559,32391,20940
3560,32359,20970
3561,32327,21000
3562,32296,21030
3563,32264,21060
3564,32233,21090
3565,32201,21130
3566,32170,21160
3567,32139,21190
3568,32107,21220
3569,32076,21250
3570,32044,21280
3571,32013,21310
3572,31982,21350
3573,31950,21380
3574,31919,21410
3575,31888,21440
3576,31856,21470
3577,31825,21500
3578,31794,21530
3579,31763,21570
3580,31731,21600
3581,31700,21630
3582,31669,21660
3583,31638,21690
3584,31607,21720
3585,31576,21750
3586,31544,21780
3587,31513,21810
3588,31482,21850
3589,31451,21880
3590,31420,21910
3591,31389,21940
3592,31358,21970
3593,31327,22000
3594,31296,22030
3595,31265,22060
3596,31234,22090
3597,31203,22120
3598,31172,22160
3599,31141,22190
3600,31111,22220
3601,31080,22250
3602,31049,22280
3603,31018,22310
3604,30987,22340
3605,30957,22370
3606,30926,22400
3607,30895,22430
3608,30864,22460
3609,30834,22490
3610,30803,22530
3611,30772,22560
3612,30741,22590
3613,30711,22620
3614,30680,22650
3615,30650,22680
3616,30619,22710
3617,30588,22740
3618,30558,22770
3619,30527,22800
3620,30497,22830
3621,30466,22860
3622,30436,22890
3623,30405,22920
3624,30375,22950
3625,30344,22980
3626,30314,23010
3627,30283,23040
3628,30253,23070
3629,30223,23110
3630,30192,23140
3631,30162,23170
3632,30132,23200
3633,30101,23230
3634,30071,23260
3635,30041,23290
3636,30011,23320
3637,29980,23350
3638,29950,23380
3639,29920,23410
3640,29890,23440
3641,29859,23470
3642,29829,23500
3643,29799,23530
3644,29769,23560
3645,29739,23590
3646,29709,23620
3647,29679,23650
3648,29649,23680
3649,29619,23710
3650,29589,23740
3651,29559,23770
3652,29529,23800
3653,29499,23830
3654,29469,23860
3655,29439,23890
3656,29409,23920
3657,29379,23950
3658,29349,23980
3659,29319,24010
3660,29289,24040
3661,29259,24070
3662,29229,24100
3663,29200,24130
3664,29170,24160
3665,29140,24190
3666,29110,24220
3667,29080,24250
3668,29051,24280
3669,29021,24310
3670,28991,24340
3671,28962,24370
3672,28932,24400
3673,28902,24430
3674,28873,24460
3675,28843,24480
3676,28813,24510
3677,28784,24540
3678,28754,24570
3679,28725,24600
3680,28695,24630
3681,28666,24660
3682,28636,24690
3683,28607,24720
3684,28577,24750
3685,28548,24780
3686,28518,24810
3687,28489,24840
3688,28459,24870
3689,28430,24900
3690,28401,24930
3691,28371,24960
3692,28342,24990
3693,28313,25020
3694,28283,25040
3695,28254,25070
3696,28225,25100
3697,28195,25130
3698,28166,25160
3699,28137,25190
3700,28108,25220
3701,28078,25250
3702,28049,25280
3703,28020,25310
3704,27991,25340
3705,27962,25370
3706,27933,25400
3707,27903,25420
3708,27874,25450
3709,27845,25480
3710,27816,25510
3711,27787,25540
3712,27758,25570
3713,27729,25600
3714,27700,25630
3715,27671,25660
3716,27642,25690
3717,27613,25710
3718,27584,25740
3719,27555,25770
3720,27526,25800
3721,27497,25830
3722,27469,25860
3723,27440,25890
3724,27411,25920
3725,27382,25950
3726,27353,25970
3727,27324,26000
3728,27296,26030
3729,27267,26060
3730,27238,26090
3731,27209,26120
3732,27181,26150
3733,27152,26180
3734,27123,26200
3735,27095,26230
3736,27066,26260
3737,27037,26290
3738,27009,26320
3739,26980,26350
3740,26951,26380
3741,26923,26410
3742,26894,26430
3743,26866,26460
3744,26837,26490
3745,26809,26520
3746,26780,26550
3747,26752,26580
3748,26723,26600
3749,26695,26630
3750,26666,26660
3751,26638,26690
3752,26609,26720
3753,26581,26750
3754,26553,26780
3755,26524,26800
3756,26496,26830
3757,26467,26860
3758,26439,26890
3759,26411,26920
3760,26382,26950
3761,26354,26970
3762,26326,27000
3763,26298,27030
3764,26269,27060
3765,26241,27090
3766,26213,27110
3767,26185,27140
3768,26157,27170
3769,26128,27200
3770,26100,27230
3771,26072,27260
3772,26044,27280
3773,26016,27310
3774,25988,27340
3775,25960,27370
3776,25932,27400
3777,25904,27420
3778,25876,27450
3779,25848,27480
3780,25820,27510
3781,25792,27540
3782,25764,27560
3783,25736,27590
3784,25708,27620
3785,25680,27650
3786,25652,27680
3787,25624,27700
3788,25596,27730
3789,25568,27760
3790,25540,27790
3791,25513,27820
3792,25485,27840
3793,25457,27870
3794,25429,27900
3795,25401,27930
3796,25374,27950
3797,25346,27980
3798,25318,28010
3799,25290,28040
3800,25263,28070
3801,25235,28090
3802,25207,28120
3803,25180,28150
3804,25152,28180
3805,25124,28200
3806,25097,28230
3807,25069,28260
3808,25042,28290
3809,25014,28310
3810,24986,28340
3811,24959,28370
3812,24931,28400
3813,24904,28420
3814,24876,28450
3815,24849,28480
3816,24821,28510
3817,24794,28530
3818,24766,28560
3819,24739,28590
3820,24712,28620
3821,24684,28640
3822,24657,28670
3823,24629,28700
3824,24602,28730
3825,24575,28750
3826,24547,28780
3827,24520,28810
3828,24493,28840
3829,24465,28860
3830,24438,28890
3831,24411,28920
3832,24384,28940
3833,24356,28970
3834,24329,29000
3835,24302,29030
3836,24275,29050
3837,24248,29080
3838,24220,29110
3839,24193,29130
3840,24166,29160
3841,24139,29190
3842,24112,29220
3843,24085,29240
3844,24058,29270
3845,24031,29300
3846,24004,29320
3847,23977,29350
3848,23950,29380
3849,23923,29410
3850,23896,29430
3851,23869,29460
3852,23842,29490
3853,23815,29510
3854,23788,29540
3855,23761,29570
3856,23734,29590
3857,23707,29620
3858,23680,29650
3859,23653,29670
3860,23626,29700
3861,23600,29730
3862,23573,29760
3863,23546,29780
3864,23519,29810
3865,23492,29840
3866,23466,29860
3867,23439,29890
3868,23412,29920
3869,23385,29940
3870,23359,29970
3871,23332,30000
3872,23305,30020
3873,23279,30050
3874,23252,30080
3875,23225,30100
3876,23199,30130
3877,23172,30160
3878,23145,30180
3879,23119,30210
3880,23092,30240
3881,23066,30260
3882,23039,30290
3883,23013,30320
3884,22986,30340
3885,22960,30370
3886,22933,30390
3887,22907,30420
3888,22880,30450
3889,22854,30470
3890,22827,30500
3891,22801,30530
3892,22774,30550
3893,22748,30580
3894,22722,30610
3895,22695,30630
3896,22669,30660
3897,22643,30690
3898,22616,30710
3899,22590,30740
3900,22564,30760
3901,22537,30790
3902,22511,30820
3903,22485,30840
3904,22459,30870
3905,22432,30900
3906,22406,30920
3907,22380,30950
3908,22354,30970
3909,22327,31000
3910,22301,31030
3911,22275,31050
3912,22249,31080
3913,22223,31100
3914,22197,31130
3915,22171,31160
3916,22145,31180
3917,22118,31210
3918,22092,31240
3919,22066,31260
3920,22040,31290
3921,22014,31310
3922,21988,31340
3923,21962,31370
3924,21936,31390
3925,21910,31420
3926,21884,31440
3927,21858,31470
3928,21832,31500
3929,21807,31520
3930,21781,31550
3931,21755,31570
3932,21729,31600
3933,21703,31620
3934,21677,31650
3935,21651,31680
3936,21626,31700
3937,21600,31730
3938,21574,31750
3939,21548,31780
3940,21522,31810
3941,21497,31830
3942,21471,31860
3943,21445,31880
3944,21419,31910
3945,21394,31930
3946,21368,31960
3947,21342,31990
3948,21317,32010
3949,21291,32040
3950,21265,32060
3951,21240,32090
3952,21214,32110
3953,21188,32140
3954,21163,32160
3955,21137,32190
3956,21112,32220
3957,21086,32240
3958,21061,32270
3959,21035,32290
3960,21010,32320
3961,20984,32340
3962,20959,32370
3963,20933,32390
3964,20908,32420
3965,20882,32450
3966,20857,32470
3967,20831,32500
3968,20806,32520
3969,20781,32550
3970,20755,32570
3971,20730,32600
3972,20704,32620
3973,20679,32650
3974,20654,32670
3975,20628,32700
3976,20603,32720
3977,20578,32750
3978,20553,32780
3979,20527,32800
3980,20502,32830
3981,20477,32850
3982,20452,32880
3983,20426,32900
3984,20401,32930
3985,20376,32950
3986,20351,32980
3987,20326,33000
3988,20300,33030
3989,20275,33050
3990,20250,33080
3991,20225,33100
3992,20200,33130
3993,20175,33150
3994,20150,33180
3995,20125,33200
3996,20100,33230
3997,20075,33250
3998,20050,33280
3999,20025,33300
4000,20000,33330
4001,19975,33350
4002,19950,33380
4003,19925,33400
4004,19900,33430
4005,19875,33450
4006,19850,33480
4007,19825,33500
4008,19800,33530
4009,19775,33550
4010,19750,33580
4011,19725,33600
4012,19700,33630
4013,19676,33650
4014,19651,33680
4015,19626,33700
4016,19601,33730
4017,19576,33750
4018,19552,33780
4019,19527,33800
4020,19502,33830
4021,19477,33850
4022,19453,33880
4023,19428,33900
4024,19403,33920
4025,19378,33950
4026,19354,33970
4027,19329,34000
4028,19304,34020
4029,19280,34050
4030,19255,34070
4031,19230,34100
4032,19206,34120
4033,19181,34150
4034,19157,34170
4035,19132,34200
4036,19108,34220
4037,19083,34240
4038,19058,34270
4039,19034,34290
4040,19009,34320
4041,18985,34340
4042,18960,34370
4043,18936,34390
4044,18911,34420
4045,18887,34440
4046,18863,34470
4047,18838,34490
4048,18814,34510
4049,18789,34540
4050,18765,34560
4051,18741,34590
4052,18716,34610
4053,18692,34640
4054,18667,34660
4055,18643,34680
4056,18619,34710
4057,18595,34730
4058,18570,34760
4059,18546,34780
4060,18522,34810
4061,18497,34830
4062,18473,34850
4063,18449,34880
4064,18425,34900
4065,18400,34930
4066,18376,34950
4067,18352,34980
4068,18328,35000
4069,18304,35020
4070,18280,35050
4071,18255,35070
4072,18231,35100
4073,18207,35120
4074,18183,35140
4075,18159,35170
4076,18135,35190
4077,18111,35220
4078,18087,35240
4079,18063,35270
4080,18039,35290
4081,18015,35310
4082,17991,35340
4083,17967,35360
4084,17943,35390
4085,17919,35410
4086,17895,35430
4087,17871,35460
4088,17847,35480
4089,17823,35500
4090,17799,35530
4091,17775,35550
4092,17751,35580
4093,17727,35600
4094,17703,35620
4095,17680,35650
4096,17656,35670
4097,17632,35700
4098,17608,35720
4099,17584,35740
4100,17560,35770
4101,17537,35790
4102,17513,35810
4103,17489,35840
4104,17465,35860
4105,17442,35890
4106,17418,35910
4107,17394,35930
4108,17370,35960
4109,17347,35980
4110,17323,36000
4111,17299,36030
4112,17276,36050
4113,17252,36080
4114,17228,36100
4115,17205,36120
4116,17181,36150
4117,17158,36170
4118,17134,36190
4119,17110,36220
4120,17087,36240
4121,17063,36260
4122,17040,36290
4123,17016,36310
4124,16993,36340
4125,16969,36360
4126,16946,36380
4127,16922,36410
4128,16899,36430
4129,16875,36450
4130,16852,36480
4131,16828,36500
4132,16805,36520
4133,16781,36550
4134,16758,36570
4135,16735,36590
4136,16711,36620
4137,16688,36640
4138,16665,36660
4139,16641,36690
4140,16618,36710
4141,16595,36730
4142,16571,36760
4143,16548,36780
4144,16525,36800
4145,16501,36830
4146,16478,36850
4147,16455,36870
4148,16432,36900
4149,16408,36920
4150,16385,36940
4151,16362,36970
4152,16339,36990
4153,16315,37010
4154,16292,37040
4155,16269,37060
4156,16246,37080
4157,16223,37110
4158,16200,37130
4159,16176,37150
4160,16153,37170
4161,16130,37200
4162,16107,37220
4163,16084,37240
4164,16061,37270
4165,16038,37290
4166,16015,37310
4167,15992,37340
4168,15969,37360
4169,15946,37380
4170,15923,37410
4171,15900,37430
4172,15877,37450
4173,15854,37470
4174,15831,37500
4175,15808,37520
4176,15785,37540
4177,15762,37570
4178,15739,37590
4179,15716,37610
4180,15693,37630
4181,15670,37660
4182,15648,37680
4183,15625,37700
4184,15602,37730
4185,15579,37750
4186,15556,37770
4187,15533,37790
4188,15510,37820
4189,15488,37840
4190,15465,37860
4191,15442,37890
4192,15419,37910
4193,15397,37930
4194,15374,37950
4195,15351,37980
4196,15328,38000
4197,15306,38020
4198,15283,38040
4199,15260,38070
4200,15238,38095
4201,15215,38110
4202,15192,38140
4203,15170,38160
4204,15147,38180
4205,15124,38200
4206,15102,38230
4207,15079,38253
4208,15057,38270
4209,15034,38290
4210,15011,38320
4211,14989,38340
4212,14966,38360
4213,14944,38380
4214,14921,38410
4215,14899,38430
4216,14876,38450
4217,14854,38470
4218,14831,38500
4219,14809,38520
4220,14786,38540
4221,14764,38560
4222,14741,38590
4223,14719,38610
4224,14696,38630
4225,14674,38650
4226,14652,38680
4227,14629,38700
4228,14607,38720
4229,14585,38740
4230,14562,38770
4231,14540,38790
4232,14517,38810
4233,14495,38830
4234,14473,38860
4235,14451,38880
4236,14428,38900
4237,14406,38920
4238,14384,38940
4239,14361,38970
4240,14339,38990
4241,14317,39010
4242,14295,39030
4243,14272,39060
4244,14250,39080
4245,14228,39100
4246,14206,39120
4247,14184,39140
4248,14161,39170
4249,14139,39190
4250,14117,39210
4251,14095,39230
4252,14073,39250
4253,14051,39280
4254,14029,39300
4255,14007,39320
4256,13984,39340
4257,13962,39370
4258,13940,39390
4259,13918,39410
4260,13896,39430
4261,13874,39450
4262,13852,39480
4263,13830,39500
4264,13808,39520
4265,13786,39540
4266,13764,39560
4267,13742,39590
4268,13720,39610
4269,13698,39630
4270,13676,39650
4271,13654,39670
4272,13632,39700
4273,13611,39720
4274,13589,39740
4275,13567,39760
4276,13545,39780
4277,13523,39800
4278,13501,39830
4279,13479,39850
4280,13457,39870
4281,13436,39890
4282,13414,39910
4283,13392,39940
4284,13370,39960
4285,13348,39980
4286,13327,40000
4287,13305,40020
4288,13283,40040
4289,13261,40070
4290,13240,40090
4291,13218,40110
4292,13196,40130
4293,13174,40150
4294,13153,40180
4295,13131,40200
4296,13109,40220
4297,13088,40240
4298,13066,40260
4299,13044,40280
4300,13023,40310
4301,13001,40330
4302,12980,40350
4303,12958,40370
4304,12936,40390
4305,12915,40410
4306,12893,40430
4307,12872,40460
4308,12850,40480
4309,12828,40500
4310,12807,40520
4311,12785,40540
4312,12764,40560
4313,12742,40590
4314,12721,40610
4315,12699,40630
4316,12678,40650
4317,12656,40670
4318,12635,40690
4319,12614,40710
4320,12592,40740
4321,12571,40760
4322,12549,40780
4323,12528,40800
4324,12506,40820
4325,12485,40840
4326,12464,40860
4327,12442,40890
4328,12421,40910
4329,12400,40930
4330,12378,40950
4331,12357,40970
4332,12336,40990
4333,12314,41010
4334,12293,41030
4335,12272,41060
4336,12250,41080
4337,12229,41100
4338,12208,41120
4339,12187,41140
4340,12165,41160
4341,12144,41180
4342,12123,41200
4343,12102,41230
4344,12081,41250
4345,12059,41270
4346,12038,41290
4347,12017,41310
4348,11996,41330
4349,11975,41350
4350,11954,41370
4351,11932,41400
4352,11911,41420
4353,11890,41440
4354,11869,41460
4355,11848,41480
4356,11827,41500
4357,11806,41520
4358,11785,41540
4359,11764,41560
4360,11743,41590
4361,11722,41610
4362,11701,41630
4363,11680,41650
4364,11659,41670
4365,11638,41690
4366,11617,41710
4367,11596,41730
4368,11575,41750
4369,11554,41770
4370,11533,41800
4371,11512,41820
4372,11491,41840
4373,11470,41860
4374,11449,41880
4375,11428,41900
4376,11407,41920
4377,11386,41940
4378,11365,41960
4379,11345,41980
4380,11324,42000
4381,11303,42020
4382,11282,42050
4383,11261,42070
4384,11240,42090
4385,11220,42110
4386,11199,42130
4387,11178,42150
4388,11157,42170
4389,11136,42190
4390,11116,42210
4391,11095,42230
4392,11074,42250
4393,11053,42270
4394,11033,42300
4395,11012,42320
4396,10991,42340
4397,10971,42360
4398,10950,42380
4399,10929,42400
4400,10909,42420
4401,10888,42440
4402,10867,42460
4403,10847,42480
4404,10826,42500
4405,10805,42520
4406,10785,42540
4407,10764,42560
4408,10744,42580
4409,10723,42600
4410,10702,42630
4411,10682,42650
4412,10661,42670
4413,10641,42690
4414,10620,42710
4415,10600,42730
4416,10579,42750
4417,10559,42770
4418,10538,42790
4419,10518,42810
4420,10497,42830
4421,10477,42850
4422,10456,42870
4423,10436,42890
4424,10415,42910
4425,10395,42930
4426,10375,42950
4427,10354,42970
4428,10334,42990
4429,10313,43010
4430,10293,43030
4431,10273,43060
4432,10252,43080
4433,10232,43100
4434,10211,43120
4435,10191,43140
4436,10171,43160
4437,10151,43180
4438,10130,43200
4439,10110,43220
4440,10090,43240
4441,10069,43260
4442,10049,43280
4443,10029,43300
4444,10009,43320
4445,9988,43340
4446,9968,43360
4447,9948,43380
4448,9928,43400
4449,9907,43420
4450,9887,43440
4451,9867,43460
4452,9847,43480
4453,9827,43500
4454,9806,43520
4455,9786,43540
4456,9766,43560
4457,9746,43580
4458,9726,43600
4459,9706,43620
4460,9686,43640
4461,9665,43660
4462,9645,43680
4463,9625,43700
4464,9605,43720
4465,9585,43740
4466,9565,43760
4467,9545,43780
4468,9525,43800
4469,9505,43820
4470,9485,43840
4471,9465,43860
4472,9445,43880
4473,9425,43900
4474,9405,43920
4475,9385,43940
4476,9365,43960
4477,9345,43980
4478,9325,44000
4479,9305,44020
4480,9285,44040
4481,9265,44060
4482,9245,44080
4483,9225,44100
4484,9206,44120
4485,9186,44140
4486,9166,44160
4487,9146,44180
4488,9126,44200
4489,9106,44220
4490,9086,44240
4491,9067,44260
4492,9047,44280
4493,9027,44300
4494,9007,44320
4495,8987,44340
4496,8967,44360
4497,8948,44380
4498,8928,44400
4499,8908,44420
4500,8888,44440
4501,8869,44460
4502,8849,44480
4503,8829,44500
4504,8809,44520
4505,8790,44540
4506,8770,44560
4507,8750,44580
4508,8731,44600
4509,8711,44620
4510,8691,44640
4511,8672,44660
4512,8652,44680
4513,8632,44700
4514,8613,44720
4515,8593,44730
4516,8573,44750
4517,8554,44770
4518,8534,44790
4519,8515,44810
4520,8495,44830
4521,8476,44850
4522,8456,44870
4523,8436,44890
4524,8417,44910
4525,8397,44930
4526,8378,44950
4527,8358,44970
4528,8339,44990
4529,8319,45010
4530,8300,45030
4531,8280,45050
4532,8261,45070
4533,8241,45090
4534,8222,45110
4535,8202,45130
4536,8183,45140
4537,8163,45160
4538,8144,45180
4539,8125,45200
4540,8105,45220
4541,8086,45240
4542,8066,45260
4543,8047,45280
4544,8028,45300
4545,8008,45320
4546,7989,45340
4547,7970,45360
4548,7950,45380
4549,7931,45400
4550,7912,45420
4551,7892,45440
4552,7873,45450
4553,7854,45470
4554,7834,45490
4555,7815,45510
4556,7796,45530
4557,7777,45550
4558,7757,45570
