3162,4650,683
3163,4646,687
3164,4642,691
3165,4638,695
3166,4634,699
3167,4630,703
3168,4626,707
3169,4622,711
3170,4618,715
3171,4614,719
3172,4610,722
3173,4606,726
3174,4602,730
3175,4598,734
3176,4594,738
3177,4590,742
3178,4586,746
3179,4582,750
3180,4578,754
3181,4574,758
3182,4570,762
3183,4566,766
3184,4562,770
3185,4558,774
3186,4554,778
3187,4550,782
3188,4547,786
3189,4543,790
3190,4539,794
3191,4535,798
3192,4531,802
3193,4527,805
3194,4523,809
3195,4519,813
3196,4515,817
3197,4511,821
3198,4507,825
3199,4503,829
3200,4500,833
3201,4496,837
3202,4492,841
3203,4488,845
3204,4484,848
3205,4480,852
3206,4476,856
3207,4472,860
3208,4468,864
3209,4464,868
3210,4461,872
3211,4457,876
3212,4453,880
3213,4449,883
3214,4445,887
3215,4441,891
3216,4437,895
3217,4433,899
3218,4430,903
3219,4426,907
3220,4422,910
3221,4418,914
3222,4414,918
3223,4410,922
3224,4406,926
3225,4403,930
3226,4399,934
3227,4395,937
3228,4391,941
3229,4387,945
3230,4383,949
3231,4380,953
3232,4376,957
3233,4372,960
3234,4368,964
3235,4364,968
3236,4360,972
3237,4357,976
3238,4353,980
3239,4349,983
3240,4345,987
3241,4341,991
3242,4338,995
3243,4334,999
3244,4330,1002
3245,4326,1006
3246,4322,1010
3247,4319,1014
3248,4315,1018
3249,4311,1021
3250,4307,1025
3251,4303,1029
3252,4300,1033
3253,4296,1036
3254,4292,1040
3255,4288,1044
3256,4285,1048
3257,4281,1052
3258,4277,1055
3259,4273,1059
3260,4269,1063
3261,4266,1067
3262,4262,1070
3263,4258,1074
3264,4254,1078
3265,4251,1082
3266,4247,1085
3267,4243,1089
3268,4239,1093
3269,4236,1097
3270,4232,1100
3271,4228,1104
3272,4224,1108
3273,4221,1112
3274,4217,1115
3275,4213,1119
3276,4210,1123
3277,4206,1127
3278,4202,1130
3279,4198,1134
3280,4195,1138
3281,4191,1141
3282,4187,1145
3283,4183,1149
3284,4180,1153
3285,4176,1156
3286,4172,1160
3287,4169,1164
3288,4165,1167
3289,4161,1171
3290,4158,1175
3291,4154,1178
3292,4150,1182
3293,4146,1186
3294,4143,1190
3295,4139,1193
3296,4135,1197
3297,4132,1201
3298,4128,1204
3299,4124,1208
3300,4121,1212
3301,4117,1215
3302,4113,1219
3303,4110,1223
3304,4106,1226
3305,4102,1230
3306,4099,1234
3307,4095,1237
3308,4091,1241
3309,4088,1245
3310,4084,1248
3311,4080,1252
3312,4077,1256
3313,4073,1259
3314,4070,1263
3315,4066,1266
3316,4062,1270
3317,4059,1274
3318,4055,1277
3319,4051,1281
3320,4048,1285
3321,4044,1288
3322,4040,1292
3323,4037,1296
3324,4033,1299
3325,4030,1303
3326,4026,1306
3327,4022,1310
3328,4019,1314
3329,4015,1317
3330,4012,1321
3331,4008,1324
3332,4004,1328
3333,4001,1332
3334,3997,1335
3335,3994,1339
3336,3990,1342
3337,3986,1346
3338,3983,1350
3339,3979,1353
3340,3976,1357
3341,3972,1360
3342,3968,1364
3343,3965,1368
3344,3961,1371
3345,3958,1375
3346,3954,1378
3347,3951,1382
3348,3947,1385
3349,3943,1389
3350,3940,1393
3351,3936,1396
3352,3933,1400
3353,3929,1403
3354,3926,1407
3355,3922,1410
3356,3918,1414
3357,3915,1417
3358,3911,1421
3359,3908,1425
3360,3904,1428
3361,3901,1432
3362,3897,1435
3363,3894,1439
3364,3890,1442
3365,3887,1446
3366,3883,1449
3367,3880,1453
3368,3876,1456
3369,3872,1460
3370,3869,1463
3371,3865,1467
3372,3862,1470
3373,3858,1474
3374,3855,1477
3375,3851,1481
3376,3848,1484
3377,3844,1488
3378,3841,1492
3379,3837,1495
3380,3834,1499
3381,3830,1502
3382,3827,1506
3383,3823,1509
3384,3820,1513
3385,3816,1516
3386,3813,1519
3387,3809,1523
3388,3806,1526
3389,3802,1530
3390,3799,1533
3391,3795,1537
3392,3792,1540
3393,3788,1544
3394,3785,1547
3395,3782,1551
3396,3778,1554
3397,3775,1558
3398,3771,1561
3399,3768,1565
3400,3764,1568
3401,3761,1572
3402,3757,1575
3403,3754,1578
3404,3750,1582
3405,3747,1585
3406,3743,1589
3407,3740,1592
3408,3737,1596
3409,3733,1599
3410,3730,1603
3411,3726,1606
3412,3723,1610
3413,3719,1613
3414,3716,1616
3415,3713,1620
3416,3709,1623
3417,3706,1627
3418,3702,1630
3419,3699,1634
3420,3695,1637
3421,3692,1640
3422,3689,1644
3423,3685,1647
3424,3682,1651
3425,3678,1654
3426,3675,1657
3427,3672,1661
3428,3668,1664
3429,3665,1668
3430,3661,1671
3431,3658,1674
3432,3655,1678
3433,3651,1681
3434,3648,1685
3435,3644,1688
3436,3641,1691
3437,3638,1695
3438,3634,1698
3439,3631,1702
3440,3627,1705
3441,3624,1708
3442,3621,1712
3443,3617,1715
3444,3614,1718
3445,3611,1722
3446,3607,1725
3447,3604,1729
3448,3600,1732
3449,3597,1735
3450,3594,1739
3451,3590,1742
3452,3587,1745
3453,3584,1749
3454,3580,1752
3455,3577,1755
3456,3574,1759
3457,3570,1762
3458,3567,1765
3459,3564,1769
3460,3560,1772
3461,3557,1775
3462,3554,1779
3463,3550,1782
3464,3547,1785
3465,3544,1789
3466,3540,1792
3467,3537,1795
3468,3534,1799
3469,3530,1802
3470,3527,1805
3471,3524,1809
3472,3520,1812
3473,3517,1815
3474,3514,1819
3475,3510,1822
3476,3507,1825
3477,3504,1829
3478,3500,1832
3479,3497,1835
3480,3494,1839
3481,3490,1842
3482,3487,1845
3483,3484,1848
3484,3481,1852
3485,3477,1855
3486,3474,1858
3487,3471,1862
3488,3467,1865
3489,3464,1868
3490,3461,1872
3491,3458,1875
3492,3454,1878
3493,3451,1881
3494,3448,1885
3495,3444,1888
3496,3441,1891
3497,3438,1894
3498,3435,1898
3499,3431,1901
3500,3428,1904
3501,3425,1908
3502,3422,1911
3503,3418,1914
3504,3415,1917
3505,3412,1921
3506,3409,1924
3507,3405,1927
3508,3402,1930
3509,3399,1934
3510,3396,1937
3511,3392,1940
3512,3389,1943
3513,3386,1947
3514,3383,1950
3515,3379,1953
3516,3376,1956
3517,3373,1960
3518,3370,1963
3519,3366,1966
3520,3363,1969
3521,3360,1972
3522,3357,1976
3523,3353,1979
3524,3350,1982
3525,3347,1985
3526,3344,1989
3527,3341,1992
3528,3337,1995
3529,3334,1998
3530,3331,2001
3531,3328,2005
3532,3325,2008
3533,3321,2011
3534,3318,2014
3535,3315,2017
3536,3312,2021
3537,3309,2024
3538,3305,2027
3539,3302,2030
3540,3299,2033
3541,3296,2037
3542,3293,2040
3543,3289,2043
3544,3286,2046
3545,3283,2049
3546,3280,2053
3547,3277,2056
3548,3273,2059
3549,3270,2062
3550,3267,2065
3551,3264,2068
3552,3261,2072
3553,3258,2075
3554,3254,2078
3555,3251,2081
3556,3248,2084
3557,3245,2087
3558,3242,2091
3559,3239,2094
3560,3235,2097
3561,3232,2100
3562,3229,2103
3563,3226,2106
3564,3223,2109
3565,3220,2113
3566,3217,2116
3567,3213,2119
3568,3210,2122
3569,3207,2125
3570,3204,2128
3571,3201,2131
3572,3198,2135
3573,3195,2138
3574,3191,2141
3575,3188,2144
3576,3185,2147
3577,3182,2150
3578,3179,2153
3579,3176,2157
3580,3173,2160
3581,3170,2163
3582,3166,2166
3583,3163,2169
3584,3160,2172
3585,3157,2175
3586,3154,2178
3587,3151,2181
3588,3148,2185
3589,3145,2188
3590,3142,2191
3591,3138,2194
3592,3135,2197
3593,3132,2200
3594,3129,2203
3595,3126,2206
3596,3123,2209
3597,3120,2212
3598,3117,2216
3599,3114,2219
3600,3111,2222
3601,3108,2225
3602,3104,2228
3603,3101,2231
3604,3098,2234
3605,3095,2237
3606,3092,2240
3607,3089,2243
3608,3086,2246
3609,3083,2249
3610,3080,2253
3611,3077,2256
3612,3074,2259
3613,3071,2262
3614,3068,2265
3615,3065,2268
3616,3061,2271
3617,3058,2274
3618,3055,2277
3619,3052,2280
3620,3049,2283
3621,3046,2286
3622,3043,2289
3623,3040,2292
3624,3037,2295
3625,3034,2298
3626,3031,2301
3627,3028,2304
3628,3025,2307
3629,3022,2311
3630,3019,2314
3631,3016,2317
3632,3013,2320
3633,3010,2323
3634,3007,2326
3635,3004,2329
3636,3001,2332
3637,2998,2335
3638,2995,2338
3639,2992,2341
3640,2989,2344
3641,2985,2347
3642,2982,2350
3643,2979,2353
3644,2976,2356
3645,2973,2359
3646,2970,2362
3647,2967,2365
3648,2964,2368
3649,2961,2371
3650,2958,2374
3651,2955,2377
3652,2952,2380
3653,2949,2383
3654,2946,2386
3655,2943,2389
3656,2940,2392
3657,2937,2395
3658,2934,2398
3659,2931,2401
3660,2928,2404
3661,2925,2407
3662,2922,2410
3663,2920,2413
3664,2917,2416
3665,2914,2419
3666,2911,2422
3667,2908,2425
3668,2905,2428
3669,2902,2431
3670,2899,2434
3671,2896,2437
3672,2893,2440
3673,2890,2443
3674,2887,2446
3675,2884,2448
3676,2881,2451
3677,2878,2454
3678,2875,2457
3679,2872,2460
3680,2869,2463
3681,2866,2466
3682,2863,2469
3683,2860,2472
3684,2857,2475
3685,2854,2478
3686,2851,2481
3687,2848,2484
3688,2845,2487
3689,2843,2490
3690,2840,2493
3691,2837,2496
3692,2834,2499
3693,2831,2502
3694,2828,2504
3695,2825,2507
3696,2822,2510
3697,2819,2513
3698,2816,2516
3699,2813,2519
3700,2810,2522
3701,2807,2525
3702,2804,2528
3703,2802,2531
3704,2799,2534
3705,2796,2537
3706,2793,2540
3707,2790,2542
3708,2787,2545
3709,2784,2548
3710,2781,2551
3711,2778,2554
3712,2775,2557
3713,2772,2560
3714,2770,2563
3715,2767,2566
3716,2764,2569
3717,2761,2571
3718,2758,2574
3719,2755,2577
3720,2752,2580
3721,2749,2583
3722,2746,2586
3723,2744,2589
3724,2741,2592
3725,2738,2595
3726,2735,2597
3727,2732,2600
3728,2729,2603
3729,2726,2606
3730,2723,2609
3731,2720,2612
3732,2718,2615
3733,2715,2618
3734,2712,2620
3735,2709,2623
3736,2706,2626
3737,2703,2629
3738,2700,2632
3739,2698,2635
3740,2695,2638
3741,2692,2641
3742,2689,2643
3743,2686,2646
3744,2683,2649
3745,2680,2652
3746,2678,2655
3747,2675,2658
3748,2672,2660
3749,2669,2663
3750,2666,2666
3751,2663,2669
3752,2660,2672
3753,2658,2675
3754,2655,2678
3755,2652,2680
3756,2649,2683
3757,2646,2686
3758,2643,2689
3759,2641,2692
3760,2638,2695
3761,2635,2697
3762,2632,2700
3763,2629,2703
3764,2626,2706
3765,2624,2709
3766,2621,2711
3767,2618,2714
3768,2615,2717
3769,2612,2720
3770,2610,2723
3771,2607,2726
3772,2604,2728
3773,2601,2731
3774,2598,2734
3775,2596,2737
3776,2593,2740
3777,2590,2742
3778,2587,2745
3779,2584,2748
3780,2582,2751
3781,2579,2754
3782,2576,2756
3783,2573,2759
3784,2570,2762
3785,2568,2765
3786,2565,2768
3787,2562,2770
3788,2559,2773
3789,2556,2776
3790,2554,2779
3791,2551,2782
3792,2548,2784
3793,2545,2787
3794,2542,2790
3795,2540,2793
3796,2537,2795
3797,2534,2798
3798,2531,2801
3799,2529,2804
3800,2526,2807
3801,2523,2809
3802,2520,2812
3803,2518,2815
3804,2515,2818
3805,2512,2820
3806,2509,2823
3807,2506,2826
3808,2504,2829
3809,2501,2831
3810,2498,2834
3811,2495,2837
3812,2493,2840
3813,2490,2842
3814,2487,2845
3815,2484,2848
3816,2482,2851
3817,2479,2853
3818,2476,2856
3819,2473,2859
3820,2471,2862
3821,2468,2864
3822,2465,2867
3823,2462,2870
3824,2460,2873
3825,2457,2875
3826,2454,2878
3827,2452,2881
3828,2449,2884
3829,2446,2886
3830,2443,2889
3831,2441,2892
3832,2438,2894
3833,2435,2897
3834,2432,2900
3835,2430,2903
3836,2427,2905
3837,2424,2908
3838,2422,2911
3839,2419,2913
3840,2416,2916
3841,2413,2919
3842,2411,2922
3843,2408,2924
3844,2405,2927
3845,2403,2930
3846,2400,2932
3847,2397,2935
3848,2395,2938
3849,2392,2941
3850,2389,2943
3851,2386,2946
3852,2384,2949
3853,2381,2951
3854,2378,2954
3855,2376,2957
3856,2373,2959
3857,2370,2962
3858,2368,2965
3859,2365,2967
3860,2362,2970
3861,2360,2973
3862,2357,2976
3863,2354,2978
3864,2351,2981
3865,2349,2984
3866,2346,2986
3867,2343,2989
3868,2341,2992
3869,2338,2994
3870,2335,2997
3871,2333,3000
3872,2330,3002
3873,2327,3005
3874,2325,3008
3875,2322,3010
3876,2319,3013
3877,2317,3016
3878,2314,3018
3879,2311,3021
3880,2309,3024
3881,2306,3026
3882,2303,3029
3883,2301,3032
3884,2298,3034
3885,2296,3037
3886,2293,3039
3887,2290,3042
3888,2288,3045
3889,2285,3047
3890,2282,3050
3891,2280,3053
3892,2277,3055
3893,2274,3058
3894,2272,3061
3895,2269,3063
3896,2266,3066
3897,2264,3069
3898,2261,3071
3899,2259,3074
3900,2256,3076
3901,2253,3079
3902,2251,3082
3903,2248,3084
3904,2245,3087
3905,2243,3090
3906,2240,3092
3907,2238,3095
3908,2235,3097
3909,2232,3100
3910,2230,3103
3911,2227,3105
3912,2224,3108
3913,2222,3110
3914,2219,3113
3915,2217,3116
3916,2214,3118
3917,2211,3121
3918,2209,3124
3919,2206,3126
3920,2204,3129
3921,2201,3131
3922,2198,3134
3923,2196,3137
3924,2193,3139
3925,2191,3142
3926,2188,3144
3927,2185,3147
3928,2183,3150
3929,2180,3152
3930,2178,3155
3931,2175,3157
3932,2172,3160
3933,2170,3162
3934,2167,3165
3935,2165,3168
3936,2162,3170
3937,2160,3173
3938,2157,3175
3939,2154,3178
3940,2152,3181
3941,2149,3183
3942,2147,3186
3943,2144,3188
3944,2141,3191
3945,2139,3193
3946,2136,3196
3947,2134,3199
3948,2131,3201
3949,2129,3204
3950,2126,3206
3951,2124,3209
3952,2121,3211
3953,2118,3214
3954,2116,3216
3955,2113,3219
3956,2111,3222
3957,2108,3224
3958,2106,3227
3959,2103,3229
3960,2101,3232
3961,2098,3234
3962,2095,3237
3963,2093,3239
3964,2090,3242
3965,2088,3245
3966,2085,3247
3967,2083,3250
3968,2080,3252
3969,2078,3255
3970,2075,3257
3971,2073,3260
3972,2070,3262
3973,2067,3265
3974,2065,3267
3975,2062,3270
3976,2060,3272
3977,2057,3275
3978,2055,3278
3979,2052,3280
3980,2050,3283
3981,2047,3285
3982,2045,3288
3983,2042,3290
3984,2040,3293
3985,2037,3295
3986,2035,3298
3987,2032,3300
3988,2030,3303
3989,2027,3305
3990,2025,3308
3991,2022,3310
3992,2020,3313
3993,2017,3315
3994,2015,3318
3995,2012,3320
3996,2010,3323
3997,2007,3325
3998,2005,3328
3999,2002,3330
4000,2000,3333
4001,1997,3335
4002,1995,3338
4003,1992,3340
4004,1990,3343
4005,1987,3345
4006,1985,3348
4007,1982,3350
4008,1980,3353
4009,1977,3355
4010,1975,3358
4011,1972,3360
4012,1970,3363
4013,1967,3365
4014,1965,3368
4015,1962,3370
4016,1960,3373
4017,1957,3375
4018,1955,3378
4019,1952,3380
4020,1950,3383
4021,1947,3385
4022,1945,3388
4023,1942,3390
4024,1940,3392
4025,1937,3395
4026,1935,3397
4027,1932,3400
4028,1930,3402
4029,1928,3405
4030,1925,3407
4031,1923,3410
4032,1920,3412
4033,1918,3415
4034,1915,3417
4035,1913,3420
4036,1910,3422
4037,1908,3424
4038,1905,3427
4039,1903,3429
4040,1900,3432
4041,1898,3434
4042,1896,3437
4043,1893,3439
4044,1891,3442
4045,1888,3444
4046,1886,3447
4047,1883,3449
4048,1881,3451
4049,1878,3454
4050,1876,3456
4051,1874,3459
4052,1871,3461
4053,1869,3464
4054,1866,3466
4055,1864,3468
4056,1861,3471
4057,1859,3473
4058,1857,3476
4059,1854,3478
4060,1852,3481
4061,1849,3483
4062,1847,3485
4063,1844,3488
4064,1842,3490
4065,1840,3493
4066,1837,3495
4067,1835,3498
4068,1832,3500
4069,1830,3502
4070,1828,3505
4071,1825,3507
4072,1823,3510
4073,1820,3512
4074,1818,3514
4075,1815,3517
4076,1813,3519
4077,1811,3522
4078,1808,3524
4079,1806,3527
4080,1803,3529
4081,1801,3531
4082,1799,3534
4083,1796,3536
4084,1794,3539
4085,1791,3541
4086,1789,3543
4087,1787,3546
4088,1784,3548
4089,1782,3550
4090,1779,3553
4091,1777,3555
4092,1775,3558
4093,1772,3560
4094,1770,3562
4095,1768,3565
4096,1765,3567
4097,1763,3570
4098,1760,3572
4099,1758,3574
4100,1756,3577
4101,1753,3579
4102,1751,3581
4103,1748,3584
4104,1746,3586
4105,1744,3589
4106,1741,3591
4107,1739,3593
4108,1737,3596
4109,1734,3598
4110,1732,3600
4111,1729,3603
4112,1727,3605
4113,1725,3608
4114,1722,3610
4115,1720,3612
4116,1718,3615
4117,1715,3617
4118,1713,3619
4119,1711,3622
4120,1708,3624
4121,1706,3626
4122,1704,3629
4123,1701,3631
4124,1699,3634
4125,1696,3636
4126,1694,3638
4127,1692,3641
4128,1689,3643
4129,1687,3645
4130,1685,3648
4131,1682,3650
4132,1680,3652
4133,1678,3655
4134,1675,3657
4135,1673,3659
4136,1671,3662
4137,1668,3664
4138,1666,3666
4139,1664,3669
4140,1661,3671
4141,1659,3673
4142,1657,3676
4143,1654,3678
4144,1652,3680
4145,1650,3683
4146,1647,3685
4147,1645,3687
4148,1643,3690
4149,1640,3692
4150,1638,3694
4151,1636,3697
4152,1633,3699
4153,1631,3701
4154,1629,3704
4155,1626,3706
4156,1624,3708
4157,1622,3711
4158,1620,3713
4159,1617,3715
4160,1615,3717
4161,1613,3720
4162,1610,3722
4163,1608,3724
4164,1606,3727
4165,1603,3729
4166,1601,3731
4167,1599,3734
4168,1596,3736
4169,1594,3738
4170,1592,3741
4171,1590,3743
4172,1587,3745
4173,1585,3747
4174,1583,3750
4175,1580,3752
4176,1578,3754
4177,1576,3757
4178,1573,3759
4179,1571,3761
4180,1569,3763
4181,1567,3766
4182,1564,3768
4183,1562,3770
4184,1560,3773
4185,1557,3775
4186,1555,3777
4187,1553,3779
4188,1551,3782
4189,1548,3784
4190,1546,3786
4191,1544,3789
4192,1541,3791
4193,1539,3793
4194,1537,3795
4195,1535,3798
4196,1532,3800
4197,1530,3802
4198,1528,3804
4199,1526,3807
4200,1523,3809
4201,1521,3811
4202,1519,3814
4203,1517,3816
4204,1514,3818
4205,1512,3820
4206,1510,3823
4207,1507,3825
4208,1505,3827
4209,1503,3829
4210,1501,3832
4211,1498,3834
4212,1496,3836
4213,1494,3838
4214,1492,3841
4215,1489,3843
4216,1487,3845
4217,1485,3847
4218,1483,3850
4219,1480,3852
4220,1478,3854
4221,1476,3856
4222,1474,3859
4223,1471,3861
4224,1469,3863
4225,1467,3865
4226,1465,3868
4227,1462,3870
4228,1460,3872
4229,1458,3874
4230,1456,3877
4231,1454,3879
4232,1451,3881
4233,1449,3883
4234,1447,3886
4235,1445,3888
4236,1442,3890
4237,1440,3892
4238,1438,3894
4239,1436,3897
4240,1433,3899
4241,1431,3901
4242,1429,3903
4243,1427,3906
4244,1425,3908
4245,1422,3910
4246,1420,3912
4247,1418,3914
4248,1416,3917
4249,1413,3919
4250,1411,3921
4251,1409,3923
4252,1407,3925
4253,1405,3928
4254,1402,3930
4255,1400,3932
4256,1398,3934
4257,1396,3937
4258,1394,3939
4259,1391,3941
4260,1389,3943
4261,1387,3945
4262,1385,3948
4263,1383,3950
4264,1380,3952
4265,1378,3954
4266,1376,3956
4267,1374,3959
4268,1372,3961
4269,1369,3963
4270,1367,3965
4271,1365,3967
4272,1363,3970
4273,1361,3972
4274,1358,3974
4275,1356,3976
4276,1354,3978
4277,1352,3980
4278,1350,3983
4279,1347,3985
4280,1345,3987
4281,1343,3989
4282,1341,3991
4283,1339,3994
4284,1337,3996
4285,1334,3998
4286,1332,4000
4287,1330,4002
4288,1328,4004
4289,1326,4007
4290,1324,4009
4291,1321,4011
4292,1319,4013
4293,1317,4015
4294,1315,4018
4295,1313,4020
4296,1310,4022
4297,1308,4024
4298,1306,4026
4299,1304,4028
4300,1302,4031
4301,1300,4033
4302,1298,4035
4303,1295,4037
4304,1293,4039
4305,1291,4041
4306,1289,4043
4307,1287,4046
4308,1285,4048
4309,1282,4050
4310,1280,4052
4311,1278,4054
4312,1276,4056
4313,1274,4059
4314,1272,4061
4315,1269,4063
4316,1267,4065
4317,1265,4067
4318,1263,4069
4319,1261,4071
4320,1259,4074
4321,1257,4076
4322,1254,4078
4323,1252,4080
4324,1250,4082
4325,1248,4084
4326,1246,4086
4327,1244,4089
4328,1242,4091
4329,1240,4093
4330,1237,4095
4331,1235,4097
4332,1233,4099
4333,1231,4101
4334,1229,4103
4335,1227,4106
4336,1225,4108
4337,1222,4110
4338,1220,4112
4339,1218,4114
4340,1216,4116
4341,1214,4118
4342,1212,4120
4343,1210,4123
4344,1208,4125
4345,1205,4127
4346,1203,4129
4347,1201,4131
4348,1199,4133
4349,1197,4135
4350,1195,4137
4351,1193,4140
4352,1191,4142
4353,1189,4144
4354,1186,4146
4355,1184,4148
4356,1182,4150
4357,1180,4152
4358,1178,4154
4359,1176,4156
4360,1174,4159
4361,1172,4161
4362,1170,4163
4363,1168,4165
4364,1165,4167
4365,1163,4169
4366,1161,4171
4367,1159,4173
4368,1157,4175
4369,1155,4177
4370,1153,4180
4371,1151,4182
4372,1149,4184
4373,1147,4186
4374,1144,4188
4375,1142,4190
4376,1140,4192
4377,1138,4194
4378,1136,4196
4379,1134,4198
4380,1132,4200
4381,1130,4202
4382,1128,4205
4383,1126,4207
4384,1124,4209
4385,1122,4211
4386,1119,4213
4387,1117,4215
4388,1115,4217
4389,1113,4219
4390,1111,4221
4391,1109,4223
4392,1107,4225
4393,1105,4227
4394,1103,4230
4395,1101,4232
4396,1099,4234
4397,1097,4236
4398,1095,4238
4399,1092,4240
4400,1090,4242
4401,1088,4244
4402,1086,4246
4403,1084,4248
4404,1082,4250
4405,1080,4252
4406,1078,4254
4407,1076,4256
4408,1074,4258
4409,1072,4260
4410,1070,4263
4411,1068,4265
4412,1066,4267
4413,1064,4269
4414,1062,4271
4415,1060,4273
4416,1057,4275
4417,1055,4277
4418,1053,4279
4419,1051,4281
4420,1049,4283
4421,1047,4285
4422,1045,4287
4423,1043,4289
4424,1041,4291
4425,1039,4293
4426,1037,4295
4427,1035,4297
4428,1033,4299
4429,1031,4301
4430,1029,4303
4431,1027,4306
4432,1025,4308
4433,1023,4310
4434,1021,4312
4435,1019,4314
4436,1017,4316
4437,1015,4318
4438,1013,4320
4439,1011,4322
4440,1009,4324
4441,1006,4326
4442,1004,4328
4443,1002,4330
4444,1000,4332
4445,998,4334
4446,996,4336
4447,994,4338
4448,992,4340
4449,990,4342
4450,988,4344
4451,986,4346
4452,984,4348
4453,982,4350
4454,980,4352
4455,978,4354
4456,976,4356
4457,974,4358
4458,972,4360
4459,970,4362
4460,968,4364
4461,966,4366
4462,964,4368
4463,962,4370
4464,960,4372
4465,958,4374
4466,956,4376
4467,954,4378
4468,952,4380
4469,950,4382
4470,948,4384
4471,946,4386
4472,944,4388
4473,942,4390
4474,940,4392
4475,938,4394
4476,936,4396
4477,934,4398
4478,932,4400
4479,930,4402
4480,928,4404
4481,926,4406
4482,924,4408
4483,922,4410
4484,920,4412
4485,918,4414
4486,916,4416
4487,914,4418
4488,912,4420
4489,910,4422
4490,908,4424
4491,906,4426
4492,904,4428
4493,902,4430
4494,900,4432
4495,898,4434
4496,896,4436
4497,894,4438
4498,892,4440
4499,890,4442
4500,888,4444
4501,886,4446
4502,884,4448
4503,882,4450
4504,880,4452
4505,879,4454
4506,877,4456
4507,875,4458
4508,873,4460
4509,871,4462
4510,869,4464
4511,867,4466
4512,865,4468
4513,863,4470
4514,861,4472
4515,859,4473
4516,857,4475
4517,855,4477
4518,853,4479
4519,851,4481
4520,849,4483
4521,847,4485
4522,845,4487
4523,843,4489
4524,841,4491
4525,839,4493
4526,837,4495
4527,835,4497
4528,833,4499
4529,831,4501
4530,830,4503
4531,828,4505
4532,826,4507
4533,824,4509
4534,822,4511
4535,820,4513
4536,818,4514
4537,816,4516
4538,814,4518
4539,812,4520
4540,810,4522
4541,808,4524
4542,806,4526
4543,804,4528
4544,802,4530
4545,800,4532
4546,798,4534
4547,797,4536
4548,795,4538
4549,793,4540
4550,791,4542
4551,789,4544
4552,787,4545
4553,785,4547
4554,783,4549
4555,781,4551
4556,779,4553
4557,777,4555
4558,775,4557
4559,773,4559
4560,771,4561
4561,770,4563
4562,768,4565
4563,766,4567
4564,764,4569
4565,762,4571
4566,760,4572
4567,758,4574
4568,756,4576
4569,754,4578
4570,752,4580
4571,750,4582
4572,748,4584
4573,746,4586
4574,745,4588
4575,743,4590
4576,741,4592
4577,739,4593
4578,737,4595
4579,735,4597
4580,733,4599
4581,731,4601
4582,729,4603
4583,727,4605
4584,726,4607
4585,724,4609
4586,722,4611
4587,720,4613
4588,718,4614
4589,716,4616
4590,714,4618
4591,712,4620
4592,710,4622
4593,708,4624
4594,707,4626
4595,705,4628
4596,703,4630
4597,701,4632
4598,699,4633
