3107,48741550,4591780
3108,48700120,4633200
3109,48658730,4674600
3110,48617360,4715960
3111,48576020,4757310
3112,48534700,4798620
3113,48493410,4839910
3114,48452150,4881180
3115,48410910,4922410
3116,48369700,4963620
3117,48328520,5004810
3118,48287360,5045960
3119,48246230,5087100
3120,48205120,5128200
3121,48164040,5169280
3122,48122990,5210330
3123,48081970,5251360
3124,48040970,5292360
3125,48000000,5333330
3126,47959050,5374280
3127,47918130,5415200
3128,47877230,5456090
3129,47836360,5496960
3130,47795520,5537800
3131,47754710,5578620
3132,47713920,5619410
3133,47673150,5660170
3134,47632410,5700910
3135,47591700,5741620
3136,47551020,5782310
3137,47510360,5822970
3138,47469720,5863600
3139,47429110,5904210
3140,47388530,5944790
3141,47347970,5985350
3142,47307440,6025880
3143,47266940,6066390
3144,47226460,6106870
3145,47186000,6147320
3146,47145580,6187750
3147,47105170,6228150
3148,47064800,6268530
3149,47024450,6308880
3150,46984120,6349200
3151,46943820,6389500
3152,46903550,6429780
3153,46863300,6470020
3154,46823080,6510250
3155,46782880,6550440
3156,46742710,6590620
3157,46702560,6630760
3158,46662440,6670880
3159,46622340,6710980
3160,46582270,6751050
3161,46542230,6791090
3162,46502210,6831110
3163,46462210,6871110
3164,46422250,6911080
3165,46382300,6951020
3166,46342380,6990940
3167,46302490,7030830
3168,46262620,7070700
3169,46222780,7110550
3170,46182960,7150360
3171,46143170,7190160
3172,46103400,7229920
3173,46063660,7269670
3174,46023940,7309380
3175,45984250,7349080
3176,45944580,7388740
3177,45904940,7428390
3178,45865320,7468000
3179,45825730,7507600
3180,45786160,7547160
3181,45746620,7586710
3182,45707100,7626230
3183,45667600,7665720
3184,45628140,7705190
3185,45588690,7744630
3186,45549270,7784050
3187,45509880,7823440
3188,45470510,7862810
3189,45431160,7902160
3190,45391840,7941480
3191,45352550,7980770
3192,45313280,8020050
3193,45274030,8059290
3194,45234810,8098510
3195,45195610,8137710
3196,45156440,8176880
3197,45117290,8216030
3198,45078170,8255150
3199,45039070,8294250
3200,45000000,8333330
3201,44960940,8372380
3202,44921920,8411400
3203,44882920,8450410
3204,44843940,8489380
3205,44804990,8528340
3206,44766060,8567260
3207,44727150,8606170
3208,44688270,8645050
3209,44649420,8683900
3210,44610590,8722740
3211,44571780,8761540
3212,44533000,8800330
3213,44494240,8839090
3214,44455500,8877820
3215,44416790,8916530
3216,44378100,8955220
3217,44339440,8993880
3218,44300800,9032520
3219,44262190,9071140
3220,44223600,9109730
3221,44185030,9148290
3222,44146490,9186840
3223,44107970,9225350
3224,44069470,9263850
3225,44031000,9302320
3226,43992560,9340770
3227,43954130,9379190
3228,43915730,9417590
3229,43877360,9455970
3230,43839000,9494320
3231,43800680,9532650
3232,43762370,9570950
3233,43724090,9609230
3234,43685830,9647490
3235,43647600,9685720
3236,43609390,9723930
3237,43571200,9762120
3238,43533040,9800280
3239,43494900,9838420
3240,43456790,9876540
3241,43418690,9914630
3242,43380620,9952700
3243,43342580,9990740
3244,43304560,10028770
3245,43266560,10066760
3246,43228580,10104740
3247,43190630,10142690
3248,43152700,10180620
3249,43114800,10218520
3250,43076920,10256410
3251,43039060,10294260
3252,43001230,10332100
3253,42963410,10369910
3254,42925620,10407700
3255,42887860,10445460
3256,42850120,10483210
3257,42812400,10520920
3258,42774700,10558620
3259,42737030,10596290
3260,42699380,10633940
3261,42661760,10671570
3262,42624150,10709170
3263,42586570,10746750
3264,42549010,10784310
3265,42511480,10821840
3266,42473970,10859350
3267,42436480,10896840
3268,42399020,10934310
3269,42361570,10971750
3270,42324150,11009170
3271,42286760,11046570
3272,42249380,11083940
3273,42212030,11121290
3274,42174700,11158620
3275,42137400,11195920
3276,42100120,11233210
3277,42062860,11270470
3278,42025620,11307700
3279,41988410,11344920
3280,41951210,11382110
3281,41914050,11419280
3282,41876900,11456420
3283,41839780,11493550
3284,41802670,11530650
3285,41765600,11567730
3286,41728540,11604780
3287,41691510,11641820
3288,41654500,11678830
3289,41617510,11715820
3290,41580540,11752780
3291,41543600,11789720
3292,41506680,11826650
3293,41469780,11863540
3294,41432900,11900420
3295,41396050,11937270
3296,41359220,11974110
3297,41322410,12010910
3298,41285620,12047700
3299,41248860,12084470
3300,41212120,12121210
3301,41175400,12157930
3302,41138700,12194620
3303,41102020,12231300
3304,41065370,12267950
3305,41028740,12304580
3306,40992130,12341190
3307,40955540,12377780
3308,40918980,12414340
3309,40882440,12450890
3310,40845920,12487410
3311,40809420,12523910
3312,40772940,12560380
3313,40736490,12596840
3314,40700060,12633270
3315,40663650,12669680
3316,40627260,12706070
3317,40590890,12742430
3318,40554550,12778780
3319,40518220,12815100
3320,40481920,12851400
3321,40445640,12887680
3322,40409390,12923940
3323,40373150,12960170
3324,40336940,12996380
3325,40300750,13032580
3326,40264580,13068750
3327,40228430,13104890
3328,40192300,13141020
3329,40156200,13177130
3330,40120120,13213210
3331,40084050,13249270
3332,40048010,13285310
3333,40012000,13321330
3334,39976000,13357320
3335,39940020,13393300
3336,39904070,13429250
3337,39868140,13465180
3338,39832230,13501090
3339,39796340,13536980
3340,39760470,13572850
3341,39724630,13608690
3342,39688800,13644520
3343,39653000,13680320
3344,39617220,13716100
3345,39581460,13751860
3346,39545720,13787600
3347,39510000,13823320
3348,39474310,13859020
3349,39438630,13894690
3350,39402980,13930340
3351,39367350,13965980
3352,39331740,14001590
3353,39296150,14037180
3354,39260580,14072740
3355,39225030,14108290
3356,39189510,14143820
3357,39154000,14179320
3358,39118520,14214810
3359,39083060,14250270
3360,39047610,14285710
3361,39012190,14321130
3362,38976790,14356530
3363,38941420,14391910
3364,38906060,14427260
3365,38870720,14462600
3366,38835410,14497920
3367,38800110,14533210
3368,38764840,14568480
3369,38729590,14603730
3370,38694360,14638970
3371,38659150,14674180
3372,38623960,14709370
3373,38588790,14744530
3374,38553640,14779680
3375,38518510,14814810
3376,38483410,14849920
3377,38448320,14885000
3378,38413260,14920070
3379,38378210,14955110
3380,38343190,14990130
3381,38308190,15025140
3382,38273210,15060120
3383,38238250,15095080
3384,38203300,15130020
3385,38168380,15164940
3386,38133490,15199840
3387,38098610,15234720
3388,38063750,15269570
3389,38028910,15304410
3390,37994100,15339230
3391,37959300,15374020
3392,37924520,15408800
3393,37889770,15443560
3394,37855030,15478290
3395,37820320,15513000
3396,37785630,15547700
3397,37750950,15582370
3398,37716300,15617020
3399,37681670,15651660
3400,37647050,15686270
3401,37612460,15720860
3402,37577890,15755430
3403,37543340,15789980
3404,37508810,15824520
3405,37474300,15859030
3406,37439810,15893520
3407,37405340,15927990
3408,37370890,15962440
3409,37336460,15996870
3410,37302050,16031280
3411,37267660,16065660
3412,37233290,16100030
3413,37198940,16134380
3414,37164610,16168710
3415,37130300,16203020
3416,37096010,16237310
3417,37061750,16271580
3418,37027500,16305830
3419,36993270,16340060
3420,36959060,16374260
3421,36924870,16408450
3422,36890700,16442620
3423,36856550,16476770
3424,36822420,16510900
3425,36788320,16545010
3426,36754230,16579100
3427,36720160,16613160
3428,36686110,16647210
3429,36652080,16681240
3430,36618070,16715250
3431,36584080,16749240
3432,36550110,16783210
3433,36516160,16817160
3434,36482230,16851090
3435,36448320,16885000
3436,36414430,16918890
3437,36380560,16952760
3438,36346710,16986620
3439,36312880,17020450
3440,36279060,17054260
3441,36245270,17088050
3442,36211500,17121820
3443,36177750,17155580
3444,36144010,17189310
3445,36110300,17223020
3446,36076610,17256720
3447,36042930,17290390
3448,36009280,17324050
3449,35975640,17357680
3450,35942020,17391300
3451,35908430,17424900
3452,35874850,17458470
3453,35841290,17492030
3454,35807750,17525570
3455,35774240,17559090
3456,35740740,17592590
3457,35707260,17626070
3458,35673790,17659530
3459,35640350,17692970
3460,35606930,17726390
3461,35573530,17759790
3462,35540150,17793180
3463,35506780,17826540
3464,35473440,17859890
3465,35440110,17893210
3466,35406800,17926520
3467,35373520,17959810
3468,35340250,17993070
3469,35307000,18026320
3470,35273770,18059550
3471,35240560,18092760
3472,35207370,18125960
3473,35174200,18159130
3474,35141040,18192280
3475,35107910,18225410
3476,35074790,18258530
3477,35041700,18291630
3478,35008620,18324700
3479,34975560,18357760
3480,34942520,18390800
3481,34909500,18423820
3482,34876500,18456820
3483,34843520,18489800
3484,34810560,18522770
3485,34777610,18555710
3486,34744690,18588640
3487,34711780,18621540
3488,34678890,18654430
3489,34646030,18687300
3490,34613180,18720150
3491,34580340,18752980
3492,34547530,18785790
3493,34514740,18818580
3494,34481960,18851360
3495,34449210,18884120
3496,34416470,18916850
3497,34383750,18949570
3498,34351050,18982270
3499,34318370,19014950
3500,34285710,19047610
3501,34253070,19080260
3502,34220440,19112880
3503,34187830,19145490
3504,34155250,19178080
3505,34122680,19210650
3506,34090130,19243200
3507,34057590,19275730
3508,34025080,19308240
3509,33992590,19340740
3510,33960110,19373210
3511,33927650,19405670
3512,33895210,19438110
3513,33862790,19470530
3514,33830390,19502940
3515,33798000,19535320
3516,33765640,19567690
3517,33733290,19600030
3518,33700960,19632360
3519,33668650,19664670
3520,33636360,19696960
3521,33604080,19729240
3522,33571830,19761490
3523,33539590,19793730
3524,33507370,19825950
3525,33475170,19858150
3526,33442990,19890330
3527,33410830,19922500
3528,33378680,19954640
3529,33346550,19986770
3530,33314440,20018880
3531,33282350,20050970
3532,33250280,20083050
3533,33218220,20115100
3534,33186190,20147140
3535,33154170,20179160
3536,33122170,20211160
3537,33090180,20243140
3538,33058220,20275100
3539,33026270,20307050
3540,32994350,20338980
3541,32962430,20370890
3542,32930540,20402780
3543,32898670,20434650
3544,32866810,20466510
3545,32834970,20498350
3546,32803150,20530170
3547,32771350,20561970
3548,32739570,20593760
3549,32707800,20625520
3550,32676050,20657270
3551,32644320,20689000
3552,32612610,20720720
3553,32580910,20752410
3554,32549240,20784090
3555,32517580,20815750
3556,32485930,20847390
3557,32454310,20879010
3558,32422700,20910620
3559,32391120,20942210
3560,32359550,20973780
3561,32327990,21005330
3562,32296460,21036870
3563,32264940,21068380
3564,32233440,21099880
3565,32201960,21131360
3566,32170490,21162830
3567,32139050,21194280
3568,32107620,21225710
3569,32076210,21257120
3570,32044810,21288510
3571,32013440,21319890
3572,31982080,21351250
3573,31950740,21382590
3574,31919410,21413910
3575,31888110,21445220
3576,31856820,21476510
3577,31825550,21507780
3578,31794290,21539030
3579,31763060,21570270
3580,31731840,21601480
3581,31700640,21632690
3582,31669450,21663870
3583,31638290,21695040
3584,31607140,21726190
3585,31576010,21757320
3586,31544890,21788430
3587,31513790,21819530
3588,31482720,21850610
3589,31451650,21881670
3590,31420610,21912720
3591,31389580,21943740
3592,31358570,21974750
3593,31327580,22005750
3594,31296600,22036720
3595,31265640,22067680
3596,31234700,22098620
3597,31203780,22129550
3598,31172870,22160450
3599,31141980,22191340
3600,31111110,22222220
3601,31080250,22253070
3602,31049410,22283910
3603,31018590,22314730
3604,30987790,22345540
3605,30957000,22376320
3606,30926230,22407090
3607,30895480,22437850
3608,30864740,22468580
3609,30834020,22499300
3610,30803320,22530000
3611,30772630,22560690
3612,30741970,22591360
3613,30711320,22622010
3614,30680680,22652640
3615,30650060,22683260
3616,30619460,22713860
3617,30588880,22744440
3618,30558310,22775010
3619,30527770,22805560
3620,30497230,22836090
3621,30466720,22866610
3622,30436220,22897110
3623,30405740,22927590
3624,30375270,22958050
3625,30344820,22988500
3626,30314390,23018930
3627,30283980,23049350
3628,30253580,23079750
3629,30223200,23110130
3630,30192830,23140490
3631,30162480,23170840
3632,30132150,23201170
3633,30101840,23231480
3634,30071540,23261780
3635,30041260,23292060
3636,30011000,23322330
3637,29980750,23352570
3638,29950520,23382810
3639,29920300,23413020
3640,29890100,23443220
3641,29859920,23473400
3642,29829760,23503560
3643,29799610,23533710
3644,29769480,23563840
3645,29739360,23593960
3646,29709270,23624060
3647,29679180,23654140
3648,29649120,23684210
3649,29619070,23714250
3650,29589040,23744290
3651,29559020,23774300
3652,29529020,23804300
3653,29499040,23834290
3654,29469070,23864250
3655,29439120,23894200
3656,29409190,23924140
3657,29379270,23954060
3658,29349370,23983960
3659,29319480,24013840
3660,29289610,24043710
3661,29259760,24073560
3662,29229920,24103400
3663,29200100,24133220
3664,29170300,24163020
3665,29140510,24192810
3666,29110740,24222580
3667,29080990,24252340
3668,29051250,24282070
3669,29021530,24311800
3670,28991820,24341500
3671,28962130,24371190
3672,28932460,24400870
3673,28902800,24430520
3674,28873160,24460170
3675,28843530,24489790
3676,28813920,24519400
3677,28784330,24548990
3678,28754750,24578570
3679,28725190,24608130
3680,28695650,24637680
3681,28666120,24667200
3682,28636610,24696720
3683,28607110,24726210
3684,28577630,24755700
3685,28548160,24785160
3686,28518710,24814610
3687,28489280,24844040
3688,28459860,24873460
3689,28430460,24902860
3690,28401080,24932240
3691,28371710,24961610
3692,28342360,24990970
3693,28313020,25020300
3694,28283700,25049630
3695,28254390,25078930
3696,28225100,25108220
3697,28195830,25137490
3698,28166570,25166750
3699,28137330,25195990
3700,28108100,25225220
3701,28078890,25254430
3702,28049700,25283630
3703,28020520,25312800
3704,27991360,25341970
3705,27962210,25371120
3706,27933080,25400250
3707,27903960,25429360
3708,27874860,25458460
3709,27845780,25487550
3710,27816710,25516620
3711,27787650,25545670
3712,27758620,25574710
3713,27729590,25603730
3714,27700590,25632740
3715,27671600,25661730
3716,27642620,25690700
3717,27613660,25719660
3718,27584720,25748610
3719,27555790,25777530
3720,27526880,25806450
3721,27497980,25835340
3722,27469100,25864230
3723,27440230,25893090
3724,27411380,25921940
3725,27382550,25950780
3726,27353730,25979600
3727,27324920,26008400
3728,27296130,26037190
3729,27267360,26065960
3730,27238600,26094720
3731,27209860,26123470
3732,27181130,26152190
3733,27152420,26180900
3734,27123720,26209600
3735,27095040,26238280
3736,27066380,26266950
3737,27037730,26295600
3738,27009090,26324230
3739,26980470,26352850
3740,26951870,26381460
3741,26923280,26410050
3742,26894700,26438620
3743,26866150,26467180
3744,26837600,26495720
3745,26809070,26524250
3746,26780560,26552760
3747,26752060,26581260
3748,26723580,26609740
3749,26695110,26638210
3750,26666660,26666660
3751,26638220,26695100
3752,26609800,26723520
3753,26581400,26751930
3754,26553010,26780320
3755,26524630,26808690
3756,26496270,26837060
3757,26467920,26865400
3758,26439590,26893730
3759,26411270,26922050
3760,26382970,26950350
3761,26354690,26978640
3762,26326420,27006910
3763,26298160,27035160
3764,26269920,27063400
3765,26241690,27091630
3766,26213480,27119840
3767,26185290,27148030
3768,26157110,27176220
3769,26128940,27204380
3770,26100790,27232530
3771,26072650,27260670
3772,26044530,27288790
3773,26016430,27316900
3774,25988340,27344990
3775,25960260,27373060
3776,25932200,27401120
3777,25904150,27429170
3778,25876120,27457200
3779,25848100,27485220
3780,25820100,27513220
3781,25792110,27541210
3782,25764140,27569180
3783,25736180,27597140
3784,25708240,27625080
3785,25680310,27653010
3786,25652400,27680920
3787,25624500,27708820
3788,25596620,27736710
3789,25568750,27764580
3790,25540890,27792430
3791,25513050,27820270
3792,25485230,27848100
3793,25457420,27875910
3794,25429620,27903700
3795,25401840,27931480
3796,25374070,27959250
3797,25346320,27987000
3798,25318580,28014740
3799,25290860,28042460
3800,25263150,28070170
3801,25235460,28097860
3802,25207780,28125540
3803,25180120,28153210
3804,25152470,28180860
3805,25124830,28208490
3806,25097210,28236110
3807,25069600,28263720
3808,25042010,28291310
3809,25014430,28318890
3810,24986870,28346450
3811,24959320,28374000
3812,24931790,28401530
3813,24904270,28429050
3814,24876760,28456560
3815,24849270,28484050
3816,24821800,28511530
3817,24794340,28538990
3818,24766890,28566430
3819,24739460,28593870
3820,24712040,28621290
3821,24684630,28648690
3822,24657240,28676080
3823,24629870,28703460
3824,24602510,28730820
3825,24575160,28758160
3826,24547830,28785500
3827,24520510,28812820
3828,24493200,28840120
3829,24465910,28867410
3830,24438640,28894690
3831,24411380,28921950
3832,24384130,28949190
3833,24356900,28976430
3834,24329680,29003650
3835,24302470,29030850
3836,24275280,29058040
3837,24248110,29085220
3838,24220940,29112380
3839,24193800,29139530
3840,24166660,29166660
3841,24139540,29193780
3842,24112440,29220890
3843,24085340,29247980
3844,24058270,29275060
3845,24031200,29302120
3846,24004160,29329170
3847,23977120,29356200
3848,23950100,29383220
3849,23923090,29410230
3850,23896100,29437220
3851,23869120,29464200
3852,23842150,29491170
3853,23815200,29518120
3854,23788270,29545060
3855,23761340,29571980
3856,23734430,29598890
3857,23707540,29625780
3858,23680660,29652660
3859,23653790,29679530
3860,23626940,29706390
3861,23600100,29733220
3862,23573270,29760050
3863,23546460,29786860
3864,23519660,29813660
3865,23492880,29840440
3866,23466110,29867210
3867,23439350,29893970
3868,23412610,29920710
3869,23385880,29947440
3870,23359170,29974160
3871,23332470,30000860
3872,23305780,30027540
3873,23279110,30054220
3874,23252450,30080880
3875,23225800,30107520
3876,23199170,30134150
3877,23172550,30160770
3878,23145950,30187380
3879,23119360,30213970
3880,23092780,30240540
3881,23066220,30267110
3882,23039670,30293660
3883,23013130,30320190
3884,22986610,30346720
3885,22960100,30373230
3886,22933600,30399720
3887,22907120,30426200
3888,22880650,30452670
3889,22854200,30479120
3890,22827760,30505560
3891,22801330,30531990
3892,22774920,30558410
3893,22748520,30584810
3894,22722130,30611190
3895,22695760,30637560
3896,22669400,30663920
3897,22643050,30690270
3898,22616720,30716600
3899,22590400,30742920
3900,22564100,30769230
3901,22537810,30795520
3902,22511530,30821800
3903,22485260,30848060
3904,22459010,30874310
3905,22432770,30900550
3906,22406550,30926770
3907,22380340,30952990
3908,22354140,30979180
3909,22327960,31005370
3910,22301790,31031540
3911,22275630,31057700
3912,22249480,31083840
3913,22223350,31109970
3914,22197240,31136090
3915,22171130,31162190
3916,22145040,31188280
3917,22118960,31214360
3918,22092900,31240420
3919,22066850,31266470
3920,22040810,31292510
3921,22014790,31318540
3922,21988780,31344550
3923,21962780,31370540
3924,21936790,31396530
3925,21910820,31422500
3926,21884870,31448460
3927,21858920,31474400
3928,21832990,31500330
3929,21807070,31526250
3930,21781170,31552160
3931,21755270,31578050
3932,21729390,31603930
3933,21703530,31629790
3934,21677680,31655650
3935,21651840,31681490
3936,21626010,31707310
3937,21600200,31733130
3938,21574400,31758930
3939,21548610,31784710
3940,21522840,31810490
3941,21497080,31836250
3942,21471330,31861990
3943,21445590,31887730
3944,21419870,31913450
3945,21394160,31939160
3946,21368470,31964850
3947,21342790,31990540
3948,21317120,32016210
3949,21291460,32041860
3950,21265820,32067510
3951,21240190,32093140
3952,21214570,32118750
3953,21188970,32144360
3954,21163370,32169950
3955,21137800,32195530
3956,21112230,32221090
3957,21086680,32246650
3958,21061140,32272190
3959,21035610,32297710
3960,21010100,32323230
3961,20984590,32348730
3962,20959110,32374220
3963,20933630,32399690
3964,20908170,32425150
3965,20882720,32450600
3966,20857280,32476040
3967,20831860,32501470
3968,20806450,32526880
3969,20781050,32552280
3970,20755660,32577660
3971,20730290,32603030
3972,20704930,32628390
3973,20679580,32653740
3974,20654250,32679080
3975,20628930,32704400
3976,20603620,32729710
3977,20578320,32755000
3978,20553040,32780290
3979,20527770,32805560
3980,20502510,32830820
3981,20477260,32856060
3982,20452030,32881290
3983,20426810,32906510
3984,20401600,32931720
3985,20376410,32956920
3986,20351220,32982100
3987,20326050,33007270
3988,20300900,33032430
3989,20275750,33057570
3990,20250620,33082700
3991,20225500,33107820
3992,20200400,33132930
3993,20175300,33158020
3994,20150220,33183100
3995,20125150,33208170
3996,20100100,33233230
3997,20075050,33258270
3998,20050020,33283300
3999,20025000,33308320
4000,20000000,33333330
4001,19975000,33358320
4002,19950020,33383300
4003,19925050,33408270
4004,19900090,33433230
4005,19875150,33458170
4006,19850220,33483100
4007,19825300,33508020
4008,19800390,33532930
4009,19775500,33557820
4010,19750620,33582700
4011,19725750,33607570
4012,19700890,33632430
4013,19676050,33657280
4014,19651220,33682110
4015,19626400,33706930
4016,19601590,33731730
4017,19576790,33756530
4018,19552010,33781310
4019,19527240,33806080
4020,19502480,33830840
4021,19477740,33855590
4022,19453000,33880320
4023,19428280,33905040
4024,19403570,33929750
4025,19378880,33954450
4026,19354190,33979130
4027,19329520,34003800
4028,19304860,34028460
4029,19280210,34053110
4030,19255580,34077750
4031,19230960,34102370
4032,19206340,34126980
4033,19181750,34151580
4034,19157160,34176160
4035,19132580,34200740
4036,19108020,34225300
4037,19083470,34249850
4038,19058940,34274390
4039,19034410,34298910
4040,19009900,34323430
4041,18985390,34347930
4042,18960910,34372420
4043,18936430,34396890
4044,18911960,34421360
4045,18887510,34445810
4046,18863070,34470250
4047,18838640,34494680
4048,18814220,34519100
4049,18789820,34543500
4050,18765430,34567900
4051,18741050,34592280
4052,18716680,34616650
4053,18692320,34641000
4054,18667980,34665350
4055,18643640,34689680
4056,18619320,34714000
4057,18595020,34738310
4058,18570720,34762600
4059,18546440,34786890
4060,18522160,34811160
4061,18497900,34835420
4062,18473650,34859670
4063,18449420,34883910
4064,18425190,34908130
4065,18400980,34932340
4066,18376780,34956550
4067,18352590,34980730
4068,18328410,35004910
4069,18304250,35029080
4070,18280090,35053230
4071,18255950,35077370
4072,18231820,35101500
4073,18207700,35125620
4074,18183600,35149720
4075,18159500,35173820
4076,18135420,35197900
4077,18111350,35221970
4078,18087290,35246030
4079,18063250,35270080
4080,18039210,35294110
4081,18015190,35318140
4082,17991180,35342150
4083,17967180,35366150
4084,17943190,35390140
4085,17919210,35414110
4086,17895250,35438080
4087,17871290,35462030
4088,17847350,35485970
4089,17823420,35509900
4090,17799510,35533820
4091,17775600,35557720
4092,17751710,35581620
4093,17727820,35605500
4094,17703950,35629370
4095,17680090,35653230
4096,17656250,35677080
4097,17632410,35700910
4098,17608580,35724740
4099,17584770,35748550
4100,17560970,35772350
4101,17537180,35796140
4102,17513400,35819920
4103,17489640,35843690
4104,17465880,35867440
4105,17442140,35891180
4106,17418410,35914920
4107,17394690,35938640
4108,17370980,35962340
4109,17347280,35986040
4110,17323600,36009730
4111,17299920,36033400
4112,17276260,36057060
4113,17252610,36080710
4114,17228970,36104350
4115,17205340,36127980
4116,17181720,36151600
4117,17158120,36175200
4118,17134530,36198800
4119,17110940,36222380
4120,17087370,36245950
4121,17063810,36269510
4122,17040270,36293060
4123,17016730,36316590
4124,16993210,36340120
4125,16969690,36363630
4126,16946190,36387130
4127,16922700,36410620
4128,16899220,36434100
4129,16875750,36457570
4130,16852300,36481030
4131,16828850,36504470
4132,16805420,36527910
4133,16781990,36551330
4134,16758580,36574740
4135,16735180,36598140
4136,16711790,36621530
4137,16688420,36644910
4138,16665050,36668270
4139,16641700,36691630
4140,16618350,36714970
4141,16595020,36738300
4142,16571700,36761620
4143,16548390,36784930
4144,16525090,36808230
4145,16501800,36831520
4146,16478530,36854790
4147,16455260,36878060
4148,16432010,36901310
4149,16408770,36924560
4150,16385540,36947790
4151,16362320,36971010
4152,16339110,36994210
4153,16315910,37017410
4154,16292720,37040600
4155,16269550,37063770
4156,16246390,37086940
4157,16223230,37110090
4158,16200090,37133230
4159,16176960,37156360
4160,16153840,37179480
4161,16130730,37202590
4162,16107640,37225690
4163,16084550,37248770
4164,16061470,37271850
4165,16038410,37294910
4166,16015360,37317970
4167,15992320,37341010
4168,15969280,37364040
4169,15946270,37387060
4170,15923260,37410070
4171,15900260,37433060
4172,15877270,37456050
4173,15854300,37479030
4174,15831330,37501990
4175,15808380,37524950
4176,15785440,37547890
4177,15762500,37570820
4178,15739580,37593740
4179,15716670,37616650
4180,15693770,37639550
4181,15670890,37662440
4182,15648010,37685310
4183,15625140,37708180
4184,15602290,37731030
4185,15579450,37753880
4186,15556610,37776710
4187,15533790,37799530
4188,15510980,37822340
4189,15488180,37845140
4190,15465390,37867930
4191,15442610,37890710
4192,15419840,37913480
4193,15397090,37936240
4194,15374340,37958980
4195,15351600,37981720
4196,15328880,38004440
4197,15306170,38027160
4198,15283460,38049860
4199,15260770,38072550
4200,15238090,38095230
4201,15215420,38117900
4202,15192760,38140560
4203,15170110,38163210
4204,15147470,38185850
4205,15124850,38208480
4206,15102230,38231090
4207,15079620,38253700
4208,15057030,38276290
4209,15034440,38298880
4210,15011870,38321450
4211,14989310,38344010
4212,14966760,38366570
4213,14944220,38389110
4214,14921680,38411640
4215,14899160,38434160
4216,14876660,38456670
4217,14854160,38479170
4218,14831670,38501650
4219,14809190,38524130
4220,14786720,38546600
4221,14764270,38569050
4222,14741820,38591500
4223,14719390,38613930
4224,14696960,38636360
4225,14674550,38658770
4226,14652150,38681170
4227,14629760,38703570
4228,14607370,38725950
4229,14585000,38748320
4230,14562640,38770680
4231,14540290,38793030
4232,14517950,38815370
4233,14495620,38837700
4234,14473310,38860020
4235,14451000,38882320
4236,14428700,38904620
4237,14406410,38926910
4238,14384140,38949180
4239,14361870,38971450
4240,14339620,38993710
4241,14317370,39015950
4242,14295140,39038180
4243,14272920,39060410
4244,14250700,39082620
4245,14228500,39104820
4246,14206310,39127020
4247,14184120,39149200
4248,14161950,39171370
4249,14139790,39193530
4250,14117640,39215680
4251,14095500,39237820
4252,14073370,39259950
4253,14051250,39282070
4254,14029140,39304180
4255,14007050,39326280
4256,13984960,39348370
4257,13962880,39370440
4258,13940810,39392510
4259,13918760,39414570
4260,13896710,39436610
4261,13874670,39458650
4262,13852650,39480680
4263,13830630,39502690
4264,13808630,39524700
4265,13786630,39546690
4266,13764650,39568680
4267,13742670,39590650
4268,13720710,39612620
4269,13698750,39634570
4270,13676810,39656510
4271,13654880,39678450
4272,13632950,39700370
4273,13611040,39722280
4274,13589140,39744180
